ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2266,0.5159023404121399,0.006249640602618456,0.03225718438625336,0.2571936547756195,0.18839707970619202
2267,0.43895065784454346,0.007170084398239851,0.05213102698326111,0.2652408480644226,0.2365073710680008
2268,0.5906521677970886,0.008016827516257763,0.0372619666159153,0.1133100688457489,0.2507590353488922
2269,0.13461832702159882,0.017465706914663315,0.09663579612970352,0.028409063816070557,0.7228710651397705
2270,0.007927240803837776,0.007916992530226707,0.08454611897468567,0.007947602309286594,0.8916620016098022
2271,0.5090435743331909,0.006425647065043449,0.041572943329811096,0.2432144731283188,0.19974346458911896
2272,0.026655659079551697,0.019846631214022636,0.10137172788381577,0.01105027087032795,0.8410757184028625
2273,0.5261601209640503,0.006467693019658327,0.03374417498707771,0.24114979803562164,0.19247816503047943
2274,0.48864808678627014,0.008151061832904816,0.04344697296619415,0.26572704315185547,0.1940269023180008
2275,0.5034453272819519,0.005868664477020502,0.03829279541969299,0.2688935399055481,0.18349972367286682
2276,0.12697328627109528,0.022243618965148926,0.10445372760295868,0.030354367569088936,0.7159749865531921
2277,0.5105367302894592,0.005368466954678297,0.040425971150398254,0.24726524949073792,0.1964036077260971
2278,0.4226345717906952,0.007281774189323187,0.053517092019319534,0.2802201509475708,0.23634643852710724
2279,0.019226375967264175,0.01963024027645588,0.1058611050248146,0.010635294951498508,0.8446469902992249
2280,0.12439128756523132,0.021211914718151093,0.10210864245891571,0.030152207240462303,0.7221359610557556
2281,0.45753565430641174,0.007410882972180843,0.04147803410887718,0.26744353771209717,0.2261318415403366
2282,0.4407733380794525,0.007566146086901426,0.04554397612810135,0.3157850205898285,0.19033147394657135
2283,0.4455952048301697,0.010760397650301456,0.052126094698905945,0.28078052401542664,0.21073774993419647
2284,0.6251929998397827,0.005834643729031086,0.03060208261013031,0.08236272633075714,0.25600767135620117
2285,0.5462462902069092,0.010127794928848743,0.044877298176288605,0.05143451318144798,0.3473140299320221
2286,0.4920597970485687,0.00476024579256773,0.035819146782159805,0.28412380814552307,0.1832369565963745
2287,0.1604287326335907,0.019717464223504066,0.09940451383590698,0.03237403556704521,0.6880752444267273
2288,0.6197620034217834,0.006358814425766468,0.032243795692920685,0.08309482038021088,0.2585405707359314
2289,0.25996023416519165,0.012386711314320564,0.08571149408817291,0.2724810838699341,0.36946049332618713
2290,0.5205063819885254,0.012149796821177006,0.05052703991532326,0.063735730946064,0.353081077337265
2291,0.5037888288497925,0.0063667199574410915,0.035152681171894073,0.2711368501186371,0.18355496227741241
2292,0.13752777874469757,0.018254144117236137,0.09212731570005417,0.027369465678930283,0.7247212529182434
2293,0.5379729270935059,0.010911705903708935,0.04828779771924019,0.058711547404527664,0.3441159427165985
2294,0.5046795606613159,0.006680404767394066,0.03848110884428024,0.22494004666805267,0.22521881759166718
2295,0.5073371529579163,0.006514440290629864,0.03103012964129448,0.24451085925102234,0.2106073796749115
2296,0.620079755783081,0.006609473377466202,0.032244179397821426,0.08889785408973694,0.252168744802475
2297,0.44581785798072815,0.007450580596923828,0.05107204616069794,0.27551326155662537,0.22014617919921875
2298,0.41101735830307007,0.01113007590174675,0.057411301881074905,0.2599163055419922,0.2605249285697937
2299,0.5056518912315369,0.008002997376024723,0.038021352142095566,0.2523658871650696,0.19595783948898315
2300,0.39124926924705505,0.00869008805602789,0.06137222796678543,0.3044048845767975,0.23428352177143097
2301,0.5097756385803223,0.006225001998245716,0.032279275357723236,0.24893882870674133,0.20278134942054749
2302,0.5236422419548035,0.013216574676334858,0.05182366445660591,0.06641599535942078,0.34490153193473816
2303,0.3201872706413269,0.0070733726024627686,0.05723733827471733,0.2963707447052002,0.3191312849521637
2304,0.5082927942276001,0.006040283478796482,0.03159563988447189,0.2549726665019989,0.19909855723381042
2305,0.30455613136291504,0.010491462424397469,0.0768270343542099,0.33601653575897217,0.272108793258667
2306,0.5083283185958862,0.006632497534155846,0.04221677407622337,0.25510260462760925,0.18771982192993164
2307,0.29181429743766785,0.011488169431686401,0.07994264364242554,0.24908322095870972,0.3676716387271881
2308,0.5224380493164062,0.009879836812615395,0.04773622751235962,0.05807232856750488,0.3618736267089844
2309,0.14363710582256317,0.02767367474734783,0.10326467454433441,0.0302105862647295,0.695214033126831
2310,0.021606212481856346,0.016092436388134956,0.09963251650333405,0.012060186825692654,0.8506086468696594
2311,0.01947810873389244,0.011990071274340153,0.0996100977063179,0.011308841407299042,0.8576128482818604
2312,0.25166237354278564,0.015144046396017075,0.08348019421100616,0.27111244201660156,0.37860092520713806
2313,0.49718689918518066,0.005086039192974567,0.03374006599187851,0.2704698145389557,0.19351725280284882
2314,0.42987656593322754,0.007379788905382156,0.05227569863200188,0.28059273958206177,0.2298751026391983
2315,0.5230287313461304,0.0047022621147334576,0.028140388429164886,0.24930340051651,0.1948252171278
2316,0.4820672869682312,0.007281085010617971,0.038959257304668427,0.2454647719860077,0.22622761130332947
2317,0.11665582656860352,0.026935698464512825,0.10052230209112167,0.02478647790849209,0.7310997247695923
2318,0.6172014474868774,0.0067345863208174706,0.03253664821386337,0.09303801506757736,0.2504892945289612
2319,0.10095415264368057,0.02366470918059349,0.09835653752088547,0.028625303879380226,0.7483993172645569
2320,0.37430766224861145,0.009512974880635738,0.06816575676202774,0.27522820234298706,0.2727854251861572
2321,0.5581291317939758,0.009061009623110294,0.0420338399708271,0.05301766097545624,0.337758332490921
2322,0.5004661679267883,0.005615192465484142,0.03737548738718033,0.2753818929195404,0.18116123974323273
2323,0.6317144632339478,0.0056858062744140625,0.029742613434791565,0.07803859561681747,0.25481852889060974
2324,0.4548577070236206,0.008398761041462421,0.05271610617637634,0.2511328458786011,0.23289461433887482
2325,0.1761806160211563,0.027110621333122253,0.09862203896045685,0.030098332092165947,0.6679884195327759
2326,0.49688220024108887,0.0060175517573952675,0.04006838798522949,0.2305542230606079,0.22647757828235626
2327,0.3156360983848572,0.01897653378546238,0.078425332903862,0.03622782975435257,0.5507341623306274
2328,0.4459336996078491,0.008774559013545513,0.05520440265536308,0.2641265094280243,0.22596076130867004
2329,0.5523979067802429,0.010129709728062153,0.043866705149412155,0.05378413200378418,0.33982157707214355
2330,0.5195619463920593,0.011760680004954338,0.04956439137458801,0.05733763426542282,0.36177533864974976
2331,0.4925886392593384,0.006058515515178442,0.041992295533418655,0.2684822678565979,0.1908782720565796
2332,0.46422120928764343,0.00662753451615572,0.043756477534770966,0.25803086161613464,0.22736388444900513
2333,0.412532240152359,0.008494026027619839,0.05699804425239563,0.3023585081100464,0.21961717307567596
2334,0.4649541974067688,0.007994553074240685,0.046192679554224014,0.29337820410728455,0.18748034536838531
2335,0.6234001517295837,0.00752169219776988,0.032707780599594116,0.09778723120689392,0.23858313262462616
2336,0.5022739768028259,0.005369178950786591,0.0361817330121994,0.27099356055259705,0.18518152832984924
2337,0.46194830536842346,0.007405480835586786,0.046586085110902786,0.2545321583747864,0.22952789068222046
2338,0.028684131801128387,0.017734345048666,0.09962902963161469,0.01196790300309658,0.8419845700263977
2339,0.541904628276825,0.008608120493590832,0.043685559183359146,0.06454584002494812,0.34125593304634094
2340,0.49724626541137695,0.005319904536008835,0.03883832320570946,0.27319473028182983,0.18540090322494507
2341,0.6252626180648804,0.0062414491549134254,0.031462736427783966,0.07770287245512009,0.2593303322792053
2342,0.6388822793960571,0.004871376324445009,0.027680490165948868,0.06880120933055878,0.2597646415233612
2343,0.12961235642433167,0.02250642701983452,0.10109630227088928,0.03138338029384613,0.7154015302658081
2344,0.4999263286590576,0.009007856249809265,0.04428774118423462,0.25218379497528076,0.19459426403045654
2345,0.6204569935798645,0.0067567056976258755,0.032429929822683334,0.08670876920223236,0.2536475658416748
2346,0.3077431619167328,0.018251171335577965,0.07655448466539383,0.045844294130802155,0.5516068339347839
2347,0.4261976480484009,0.008875811472535133,0.04764978960156441,0.24067968130111694,0.2765970230102539
2348,0.01195206306874752,0.016973359510302544,0.09427722543478012,0.0067925285547971725,0.8700047731399536
2349,0.37632817029953003,0.011039580218493938,0.06900616735219955,0.2696866989135742,0.2739393413066864
2350,0.019684044644236565,0.020049216225743294,0.09843583405017853,0.008696211501955986,0.8531346917152405
2351,0.38346174359321594,0.01615152321755886,0.06965170800685883,0.04387369379401207,0.48686131834983826
2352,0.48182377219200134,0.005612619686871767,0.03817608207464218,0.28682059049606323,0.18756693601608276
2353,0.4476126730442047,0.009671725332736969,0.057747889310121536,0.25803110003471375,0.22693659365177155
2354,0.16762393712997437,0.019646817818284035,0.09638688713312149,0.0357813723385334,0.6805609464645386
2355,0.4853273630142212,0.007193425670266151,0.04431198164820671,0.23977768421173096,0.22338953614234924
2356,0.47324657440185547,0.008336938917636871,0.046934984624385834,0.24906878173351288,0.22241270542144775
2357,0.6308157444000244,0.004901236388832331,0.028157716616988182,0.07995997369289398,0.2561653256416321
2358,0.3571866750717163,0.01721988245844841,0.07104812562465668,0.038306932896375656,0.5162383317947388
2359,0.5502946376800537,0.010385834611952305,0.04456134885549545,0.05481136962771416,0.3399468660354614
2360,0.5030673742294312,0.005824682768434286,0.04071144759654999,0.25880128145217896,0.19159525632858276
2361,0.5126057267189026,0.006973019801080227,0.03860354796051979,0.24648727476596832,0.195330411195755
2362,0.5000495910644531,0.00766615429893136,0.03950585052371025,0.26166507601737976,0.19111338257789612
2363,0.4416801631450653,0.008173242211341858,0.05110303685069084,0.320779025554657,0.1782645583152771
2364,0.6453460454940796,0.0043583400547504425,0.025931335985660553,0.06782988458871841,0.2565343976020813
2365,0.4622068703174591,0.007260364014655352,0.04727283492684364,0.25760379433631897,0.22565613687038422
2366,0.3868069350719452,0.009051796048879623,0.06242777779698372,0.3057926893234253,0.2359207421541214
2367,0.2830095887184143,0.009893793612718582,0.07628362625837326,0.27333417534828186,0.35747888684272766
2368,0.6272947192192078,0.005579165183007717,0.03012937493622303,0.07937684655189514,0.2576199173927307
2369,0.49530649185180664,0.006778383161872625,0.04127617925405502,0.27187126874923706,0.18476764857769012
2370,0.6025470495223999,0.007438944187015295,0.03506089001893997,0.10447905212640762,0.25047406554222107
2371,0.5687658190727234,0.010539735667407513,0.044121455401182175,0.055138472467660904,0.32143449783325195
2372,0.48262614011764526,0.00761992996558547,0.04037052020430565,0.2921769917011261,0.17720644176006317
2373,0.061346329748630524,0.01909586228430271,0.13885287940502167,0.1746121048927307,0.6060928106307983
2374,0.4482394754886627,0.006582519505172968,0.04667627438902855,0.2717766761779785,0.2267250269651413
2375,0.4995775818824768,0.00563033577054739,0.03434864804148674,0.2777789831161499,0.18266448378562927
2376,0.43969330191612244,0.007544263266026974,0.05103098973631859,0.27774497866630554,0.2239864617586136
2377,0.43955641984939575,0.007879812270402908,0.050329700112342834,0.27983662486076355,0.22239741683006287
2378,0.514707624912262,0.006359688937664032,0.03843766823410988,0.24790656566619873,0.19258835911750793
2379,0.4217867851257324,0.00863910187035799,0.057959217578172684,0.27915528416633606,0.23245957493782043
2380,0.01729682832956314,0.02505454793572426,0.11094515025615692,0.009391596540808678,0.837311863899231
2381,0.47320130467414856,0.008064920082688332,0.043942321091890335,0.23478323221206665,0.24000820517539978
2382,0.28365662693977356,0.012048864737153053,0.08336123079061508,0.2735748291015625,0.3473585247993469
2383,0.4786493182182312,0.008528941310942173,0.04889766499400139,0.24148957431316376,0.22243446111679077
2384,0.4623680114746094,0.0067729465663433075,0.0423467680811882,0.26794764399528503,0.22056463360786438
2385,0.14791248738765717,0.023599009960889816,0.09282295405864716,0.025321539491415024,0.7103440165519714
2386,0.49062028527259827,0.007165164686739445,0.04138142615556717,0.2416641116142273,0.21916906535625458
2387,0.5481588244438171,0.009531819261610508,0.04464506730437279,0.05579235032200813,0.341871976852417
2388,0.4869781732559204,0.007525949738919735,0.04393301159143448,0.23550428450107574,0.22605860233306885
2389,0.1615629643201828,0.02558315359055996,0.099798783659935,0.03574797138571739,0.67730712890625
2390,0.4125954806804657,0.009043514728546143,0.0570923388004303,0.31068313121795654,0.2105855643749237
2391,0.3624500036239624,0.011244324967265129,0.06871820986270905,0.3359972834587097,0.2215901017189026
2392,0.6245856285095215,0.005627417005598545,0.029894264414906502,0.08550527691841125,0.25438737869262695
2393,0.46230024099349976,0.00723686907440424,0.04966806620359421,0.2572302520275116,0.22356456518173218
2394,0.4678810238838196,0.008206920698285103,0.04663374647498131,0.24689680337905884,0.2303815335035324
2395,0.3691340982913971,0.01397628989070654,0.06708171963691711,0.04206946864724159,0.507738471031189
2396,0.4369909167289734,0.009028435684740543,0.051952000707387924,0.28146111965179443,0.22056755423545837
2397,0.13866543769836426,0.018361467868089676,0.09543261677026749,0.027872134000062943,0.7196683287620544
2398,0.42825260758399963,0.009568332694470882,0.05598253384232521,0.24165096879005432,0.2645455598831177
2399,0.5958896279335022,0.008203067816793919,0.03750838339328766,0.09451150894165039,0.2638874650001526
2400,0.6281489133834839,0.006414102856069803,0.03166600316762924,0.08008779585361481,0.2536831796169281
2401,0.37716588377952576,0.009593597613275051,0.06233059614896774,0.3300579786300659,0.22085198760032654
2402,0.5022465586662292,0.005708345677703619,0.03698991984128952,0.2709018290042877,0.18415336310863495
2403,0.470715194940567,0.007357256952673197,0.0391835980117321,0.29524415731430054,0.1874997764825821
2404,0.5118169784545898,0.006437395699322224,0.03482401743531227,0.2621477246284485,0.18477386236190796
2405,0.4809388816356659,0.0055854059755802155,0.03880663588643074,0.2772621512413025,0.19740702211856842
